pair,count
"('career', 'make')",5
"('feel', 'right')",4
"('feel', 'old')",3
"('feel', 'lot')",3
"('feel', 'therefore')",3
"('feel', 'love')",4
"('love', 'right')",3
"('old', 'one')",3
"('choice', 'old')",5
"('lot', 'one')",6
"('future', 'one')",4
"('love', 'one')",6
"('choice', 'limited')",3
"('hard', 'limited')",3
"('make', 'mistake')",3
"('choice', 'lot')",10
"('hard', 'lot')",7
"('future', 'make')",5
"('make', 'therefore')",3
"('love', 'make')",7
"('future', 'hard')",5
"('choice', 'therefore')",6
"('choice', 'love')",10
"('hard', 'therefore')",4
"('hard', 'love')",3
"('mr', 'nobody')",9
"('finally', 'make')",3
"('choice', 'finally')",4
"('choice', 'easily')",3
"('easily', 'hard')",3
"('making', 'math')",3
"('love', 'making')",4
"('decision', 'math')",3
"('love', 'math')",3
"('find', 'time')",5
"('find', 'like')",4
"('might', 'watching')",3
"('like', 'watching')",5
"('value', 'year')",3
"('true', 'value')",3
"('chose', 'true')",3
"('chose', 'talk')",3
"('chose', 'see')",3
"('chose', 'would')",4
"('chose', 'way')",4
"('chose', 'one')",8
"('choice', 'chose')",7
"('kid', 'one')",3
"('math', 'one')",3
"('choice', 'math')",3
"('choose', 'much')",5
"('much', 'wish')",3
"('much', 'year')",4
"('everyone', 'much')",4
"('made', 'much')",4
"('life', 'much')",8
"('much', 'would')",6
"('much', 'one')",9
"('love', 'much')",6
"('choice', 'short')",3
"('see', 'still')",3
"('still', 'would')",5
"('still', 'wrong')",3
"('agree', 'see')",3
"('agree', 'love')",3
"('best', 'choose')",9
"('choose', 'wish')",5
"('choose', 'year')",8
"('choose', 'everyone')",4
"('choose', 'talk')",8
"('choose', 'see')",9
"('choose', 'path')",7
"('choose', 'would')",9
"('choose', 'way')",11
"('ago', 'choose')",3
"('choose', 'write')",3
"('choose', 'either')",3
"('choose', 'love')",5
"('best', 'wish')",3
"('best', 'true')",3
"('best', 'everyone')",3
"('wish', 'year')",5
"('found', 'wish')",3
"('talk', 'wish')",3
"('life', 'wish')",7
"('see', 'wish')",5
"('wish', 'would')",5
"('way', 'wish')",4
"('ago', 'wish')",3
"('one', 'wish')",6
"('choice', 'wish')",9
"('true', 'year')",3
"('made', 'year')",3
"('work', 'year')",5
"('see', 'year')",7
"('would', 'year')",7
"('way', 'year')",4
"('opportunity', 'year')",3
"('everyone', 'true')",3
"('talk', 'true')",6
"('life', 'true')",4
"('see', 'true')",3
"('true', 'way')",6
"('one', 'true')",3
"('choice', 'true')",9
"('everyone', 'talk')",4
"('everyone', 'life')",4
"('everyone', 'way')",4
"('everyone', 'one')",4
"('choice', 'content')",3
"('made', 'talk')",4
"('path', 'talk')",7
"('talk', 'would')",9
"('talk', 'write')",4
"('later', 'talk')",3
"('either', 'talk')",4
"('love', 'talk')",5
"('made', 'see')",5
"('made', 'path')",3
"('made', 'would')",4
"('made', 'write')",3
"('see', 'work')",4
"('opportunity', 'work')",3
"('life', 'see')",7
"('life', 'path')",5
"('later', 'life')",3
"('life', 'wrong')",3
"('life', 'opportunity')",3
"('choice', 'computer')",3
"('path', 'see')",4
"('see', 'would')",6
"('see', 'way')",7
"('ago', 'see')",3
"('see', 'write')",3
"('later', 'see')",3
"('necessarily', 'see')",3
"('love', 'see')",5
"('choice', 'v')",5
"('path', 'way')",4
"('ago', 'would')",3
"('would', 'write')",5
"('opportunity', 'would')",3
"('love', 'would')",5
"('ago', 'way')",3
"('way', 'wrong')",3
"('one', 'write')",4
"('choice', 'write')",4
"('love', 'write')",3
"('one', 'reward')",3
"('necessarily', 'one')",3
"('choice', 'reward')",3
"('either', 'wrong')",3
"('choice', 'necessarily')",3
"('love', 'necessarily')",3
"('also', 'see')",4
"('also', 'talk')",5
"('stuck', 'want')",3
"('help', 'ill')",4
"('ill', 'want')",3
"('really', 'wish')",4
"('ive', 'long')",3
"('cant', 'ive')",3
"('ive', 'thank')",6
"('ask', 'ive')",3
"('cant', 'figure')",3
"('bless', 'thank')",3
"('better', 'give')",5
"('better', 'choose')",14
"('better', 'safe')",3
"('better', 'making')",10
"('better', 'right')",5
"('better', 'mean')",3
"('give', 'option')",3
"('choose', 'give')",6
"('best', 'give')",4
"('give', 'reason')",9
"('give', 'one')",7
"('give', 'make')",15
"('give', 'u')",6
"('option', 'safe')",4
"('option', 'right')",7
"('line', 'option')",3
"('choose', 'safe')",3
"('choose', 'making')",7
"('choose', 'giving')",3
"('choose', 'science')",3
"('choose', 'right')",9
"('choose', 'mean')",4
"('choose', 'u')",9
"('best', 'line')",4
"('best', 'good')",4
"('decision', 'science')",5
"('decision', 'isnt')",4
"('decision', 'line')",3
"('reason', 'safe')",3
"('one', 'safe')",4
"('make', 'safe')",4
"('making', 'science')",3
"('making', 'using')",3
"('making', 'right')",8
"('making', 'way')",10
"('good', 'making')",7
"('making', 'one')",11
"('making', 'u')",8
"('giving', 'one')",3
"('right', 'science')",4
"('good', 'science')",6
"('make', 'science')",8
"('isnt', 'right')",3
"('isnt', 'way')",3
"('isnt', 'make')",6
"('mean', 'right')",3
"('line', 'one')",3
"('line', 'make')",4
"('mean', 'way')",4
"('make', 'mean')",4
"('good', 'one')",14
"('good', 'u')",8
"('make', 'u')",20
"('best', 'part')",4
"('always', 'find')",4
"('always', 'every')",3
"('always', 'choose')",7
"('always', 'best')",5
"('always', 'time')",4
"('always', 'video')",4
"('always', 'live')",4
"('always', 'decision')",7
"('always', 'year')",5
"('always', 'difficult')",3
"('always', 'believe')",3
"('always', 'come')",4
"('always', 'like')",5
"('always', 'see')",5
"('always', 'would')",4
"('always', 'way')",6
"('always', 'make')",10
"('always', 'choice')",20
"('always', 'really')",5
"('every', 'find')",3
"('choose', 'find')",5
"('best', 'find')",4
"('find', 'live')",3
"('decision', 'find')",6
"('difficult', 'find')",3
"('find', 'life')",6
"('find', 'would')",4
"('find', 'way')",3
"('find', 'make')",5
"('choice', 'find')",9
"('find', 'really')",4
"('decision', 'today')",3
"('today', 'year')",3
"('could', 'today')",3
"('life', 'today')",3
"('person', 'today')",3
"('today', 'would')",3
"('able', 'today')",3
"('choice', 'today')",3
"('really', 'today')",4
"('choose', 'every')",5
"('every', 'video')",4
"('every', 'live')",3
"('every', 'true')",3
"('decision', 'every')",5
"('every', 'life')",5
"('every', 'way')",5
"('every', 'watch')",4
"('every', 'make')",7
"('choose', 'course')",3
"('course', 'decision')",3
"('course', 'like')",3
"('course', 'would')",4
"('course', 'really')",3
"('choose', 'live')",5
"('choose', 'difficult')",5
"('believe', 'choose')",3
"('choose', 'could')",6
"('choose', 'person')",6
"('chance', 'choose')",4
"('choose', 'really')",15
"('best', 'seen')",5
"('time', 'video')",7
"('difficult', 'time')",4
"('approach', 'time')",3
"('chance', 'time')",4
"('see', 'time')",7
"('time', 'would')",5
"('time', 'watch')",6
"('time', 'wish')",3
"('really', 'time')",13
"('live', 'video')",3
"('could', 'video')",9
"('like', 'video')",19
"('person', 'video')",4
"('video', 'would')",7
"('video', 'way')",8
"('video', 'watch')",9
"('able', 'video')",4
"('video', 'wish')",3
"('really', 'video')",10
"('decision', 'live')",5
"('live', 'year')",5
"('come', 'live')",3
"('live', 'see')",3
"('live', 'would')",3
"('choice', 'live')",10
"('live', 'really')",5
"('decision', 'true')",3
"('come', 'true')",4
"('make', 'true')",8
"('really', 'true')",4
"('believe', 'decision')",5
"('decision', 'see')",5
"('decision', 'watch')",6
"('able', 'decision')",5
"('decision', 'wish')",3
"('come', 'year')",6
"('really', 'year')",6
"('make', 'position')",4
"('choice', 'position')",3
"('difficult', 'like')",3
"('difficult', 'life')",5
"('difficult', 'would')",5
"('difficult', 'make')",8
"('choice', 'difficult')",10
"('believe', 'come')",3
"('believe', 'could')",3
"('believe', 'like')",5
"('believe', 'person')",3
"('believe', 'would')",5
"('able', 'believe')",3
"('believe', 'make')",10
"('believe', 'really')",4
"('choice', 'faced')",4
"('come', 'could')",3
"('could', 'see')",3
"('could', 'would')",11
"('could', 'way')",6
"('able', 'could')",3
"('could', 'wish')",3
"('could', 'really')",6
"('chance', 'like')",3
"('like', 'watch')",6
"('able', 'like')",7
"('like', 'wish')",3
"('chance', 'life')",4
"('life', 'watch')",4
"('able', 'life')",3
"('person', 'seen')",3
"('person', 'would')",6
"('able', 'person')",4
"('person', 'wish')",5
"('chance', 'way')",4
"('make', 'seen')",3
"('choice', 'seen')",3
"('able', 'would')",6
"('able', 'way')",3
"('make', 'watch')",9
"('choice', 'watch')",7
"('able', 'make')",8
"('able', 'choice')",7
"('able', 'really')",3
"('make', 'wish')",5
"('even', 'sure')",4
"('choice', 'sure')",5
"('always', 'never')",3
"('always', 'option')",4
"('always', 'know')",6
"('always', 'end')",3
"('end', 'never')",3
"('know', 'regret')",3
"('life', 'power')",4
"('author', 'life')",3
"('author', 'power')",3
"('helped', 'talk')",3
"('good', 'lot')",4
"('helped', 'lot')",4
"('tear', 'thank')",3
"('job', 'leaving')",3
"('choice', 'job')",12
"('go', 'job')",6
"('choice', 'speaker')",3
"('make', 'watching')",5
"('go', 'watching')",3
"('make', 'minute')",3
"('make', 'wouldnt')",3
"('choice', 'wouldnt')",4
"('hard', 'wouldnt')",3
"('go', 'make')",10
"('go', 'hard')",12
"('decision', 'profound')",3
"('profound', 'really')",3
"('decision', 'nothing')",6
"('decision', 'go')",4
"('like', 'nothing')",7
"('nothing', 'really')",4
"('like', 'ted')",7
"('choice', 'ted')",9
"('really', 'ted')",3
"('go', 'ted')",5
"('go', 'talk')",5
"('circle', 'like')",3
"('go', 'like')",9
"('easy', 'reason')",3
"('reason', 'would')",6
"('easy', 'u')",4
"('choice', 'full')",4
"('full', 'world')",3
"('world', 'would')",6
"('u', 'would')",5
"('im', 'move')",3
"('country', 'im')",3
"('always', 'enough')",3
"('always', 'even')",4
"('always', 'good')",4
"('even', 'good')",5
"('alternative', 'good')",7
"('ever', 'video')",4
"('im', 'watch')",3
"('hard', 'watch')",5
"('better', 'keep')",3
"('keep', 'one')",3
"('every', 'value')",3
"('many', 'value')",4
"('ruth', 'value')",3
"('every', 'thank')",4
"('every', 'making')",3
"('every', 'talk')",3
"('called', 'every')",3
"('thank', 'time')",6
"('many', 'time')",4
"('making', 'time')",7
"('called', 'time')",3
"('different', 'time')",5
"('decision', 'many')",6
"('decision', 'ruth')",6
"('different', 'important')",3
"('making', 'thank')",8
"('life', 'thank')",14
"('making', 'many')",3
"('many', 'talk')",6
"('life', 'many')",6
"('life', 'making')",14
"('making', 'ruth')",5
"('called', 'making')",4
"('helped', 'making')",3
"('different', 'making')",4
"('ruth', 'talk')",7
"('insight', 'talk')",3
"('different', 'talk')",4
"('life', 'ruth')",3
"('helped', 'life')",5
"('person', 'ruth')",3
"('different', 'ruth')",3
"('really', 'ruth')",4
"('insight', 'person')",3
"('better', 'factor')",3
"('better', 'still')",3
"('better', 'year')",3
"('better', 'doesnt')",5
"('better', 'experience')",4
"('better', 'tell')",3
"('better', 'change')",7
"('better', 'read')",3
"('better', 'could')",9
"('also', 'better')",8
"('based', 'better')",5
"('better', 'going')",4
"('better', 'free')",4
"('better', 'love')",5
"('better', 'example')",4
"('better', 'time')",9
"('back', 'better')",5
"('better', 'said')",3
"('better', 'thing')",8
"('factor', 'want')",3
"('back', 'factor')",3
"('factor', 'would')",3
"('choice', 'factor')",6
"('experience', 'still')",3
"('even', 'still')",6
"('feel', 'still')",3
"('good', 'still')",4
"('example', 'still')",4
"('become', 'even')",4
"('become', 'see')",4
"('become', 'example')",4
"('become', 'possible')",4
"('become', 'wish')",5
"('back', 'become')",4
"('become', 'said')",3
"('become', 'would')",3
"('something', 'year')",4
"('experience', 'year')",3
"('bit', 'year')",3
"('even', 'year')",3
"('good', 'year')",7
"('going', 'year')",4
"('taking', 'year')",3
"('need', 'year')",4
"('keep', 'like')",4
"('also', 'keep')",3
"('feel', 'keep')",4
"('keep', 'say')",3
"('keep', 'would')",3
"('choice', 'keep')",3
"('something', 'work')",3
"('experience', 'something')",3
"('something', 'try')",3
"('even', 'something')",4
"('read', 'something')",3
"('could', 'something')",4
"('also', 'something')",4
"('feel', 'something')",4
"('based', 'something')",3
"('going', 'something')",3
"('chance', 'something')",3
"('something', 'wish')",4
"('guess', 'something')",3
"('said', 'something')",3
"('something', 'would')",7
"('doesnt', 'work')",3
"('change', 'work')",3
"('could', 'work')",3
"('good', 'work')",5
"('kind', 'work')",3
"('home', 'work')",3
"('another', 'doesnt')",3
"('doesnt', 'long')",4
"('doesnt', 'like')",6
"('doesnt', 'want')",6
"('doesnt', 'good')",4
"('based', 'doesnt')",4
"('doesnt', 'say')",6
"('doesnt', 'example')",3
"('doesnt', 'way')",5
"('doesnt', 'one')",9
"('doesnt', 'kind')",3
"('choose', 'doesnt')",5
"('doesnt', 'said')",4
"('doesnt', 'thing')",5
"('doesnt', 'would')",7
"('even', 'experience')",3
"('experience', 'like')",4
"('also', 'experience')",3
"('experience', 'want')",3
"('experience', 'good')",3
"('experience', 'going')",3
"('experience', 'way')",4
"('experience', 'one')",3
"('experience', 'would')",4
"('choice', 'experience')",3
"('another', 'could')",3
"('also', 'another')",5
"('another', 'good')",3
"('another', 'going')",4
"('another', 'free')",3
"('another', 'say')",4
"('another', 'see')",3
"('another', 'choose')",3
"('another', 'time')",8
"('another', 'thing')",4
"('even', 'try')",4
"('read', 'try')",3
"('like', 'try')",5
"('also', 'try')",4
"('good', 'try')",3
"('try', 'way')",3
"('one', 'try')",3
"('choose', 'try')",3
"('time', 'try')",3
"('thing', 'try')",3
"('try', 'would')",4
"('choice', 'try')",5
"('change', 'could')",4
"('change', 'like')",6
"('based', 'change')",3
"('change', 'example')",3
"('change', 'way')",3
"('change', 'one')",4
"('change', 'taking')",3
"('change', 'thing')",4
"('change', 'would')",5
"('bit', 'like')",3
"('bit', 'want')",4
"('bit', 'good')",3
"('based', 'bit')",3
"('bit', 'see')",3
"('bit', 'one')",4
"('bit', 'wish')",3
"('bit', 'choose')",3
"('bit', 'time')",3
"('back', 'bit')",3
"('bit', 'taking')",3
"('bit', 'would')",3
"('bit', 'choice')",5
"('even', 'long')",3
"('long', 'say')",3
"('long', 'way')",3
"('choose', 'long')",3
"('long', 'would')",4
"('choice', 'long')",5
"('even', 'read')",4
"('could', 'even')",3
"('also', 'even')",3
"('becoming', 'even')",3
"('based', 'even')",3
"('even', 'going')",3
"('even', 'free')",3
"('even', 'say')",5
"('even', 'see')",4
"('even', 'example')",3
"('choose', 'even')",8
"('even', 'time')",7
"('back', 'even')",3
"('even', 'said')",3
"('even', 'thing')",5
"('couldnt', 'even')",3
"('even', 'need')",4
"('could', 'read')",3
"('like', 'read')",4
"('also', 'read')",4
"('feel', 'read')",3
"('good', 'read')",3
"('read', 'say')",3
"('read', 'thing')",3
"('read', 'would')",3
"('need', 'read')",3
"('choice', 'read')",5
"('could', 'good')",6
"('based', 'could')",4
"('could', 'said')",5
"('could', 'need')",4
"('clear', 'like')",3
"('like', 'since')",3
"('example', 'like')",3
"('back', 'like')",4
"('like', 'taking')",4
"('like', 'said')",6
"('couldnt', 'like')",4
"('like', 'yes')",3
"('like', 'need')",10
"('also', 'becoming')",3
"('also', 'good')",8
"('also', 'based')",4
"('also', 'going')",5
"('also', 'since')",3
"('also', 'say')",5
"('also', 'example')",3
"('also', 'way')",6
"('also', 'told')",3
"('also', 'choose')",6
"('also', 'back')",3
"('also', 'would')",8
"('also', 'need')",5
"('becoming', 'one')",3
"('becoming', 'would')",4
"('good', 'want')",12
"('free', 'want')",5
"('since', 'want')",4
"('chance', 'want')",3
"('told', 'want')",3
"('want', 'wish')",3
"('taking', 'want')",4
"('said', 'want')",5
"('clear', 'feel')",3
"('feel', 'say')",5
"('feel', 'see')",4
"('feel', 'taking')",3
"('couldnt', 'feel')",3
"('feel', 'need')",4
"('good', 'love')",4
"('good', 'see')",6
"('example', 'good')",3
"('back', 'good')",5
"('good', 'taking')",3
"('good', 'said')",3
"('good', 'home')",3
"('good', 'thing')",7
"('good', 'would')",8
"('based', 'love')",3
"('based', 'say')",3
"('based', 'see')",4
"('based', 'example')",3
"('based', 'time')",5
"('based', 'said')",3
"('based', 'thing')",4
"('based', 'would')",4
"('based', 'choice')",13
"('free', 'going')",3
"('going', 'way')",4
"('going', 'wish')",3
"('going', 'time')",6
"('going', 'guess')",3
"('back', 'going')",3
"('going', 'thing')",4
"('free', 'way')",3
"('free', 'one')",3
"('free', 'possible')",3
"('free', 'time')",3
"('free', 'thing')",4
"('free', 'would')",3
"('choice', 'free')",6
"('love', 'told')",3
"('love', 'need')",3
"('clear', 'say')",3
"('clear', 'way')",4
"('clear', 'used')",3
"('clear', 'thing')",3
"('choice', 'clear')",5
"('one', 'since')",3
"('choose', 'since')",3
"('chance', 'say')",3
"('say', 'way')",6
"('mean', 'say')",3
"('say', 'wish')",3
"('choose', 'say')",6
"('say', 'time')",5
"('said', 'say')",4
"('say', 'thing')",9
"('say', 'would')",6
"('example', 'see')",3
"('back', 'see')",3
"('see', 'taking')",4
"('see', 'thing')",5
"('see', 'yes')",3
"('need', 'see')",3
"('example', 'one')",4
"('choose', 'example')",4
"('example', 'time')",3
"('example', 'thing')",3
"('example', 'would')",4
"('taking', 'way')",3
"('couldnt', 'way')",3
"('mean', 'thing')",3
"('mean', 'would')",4
"('one', 'taking')",4
"('need', 'one')",6
"('possible', 'thing')",3
"('animal', 'choice')",3
"('back', 'told')",3
"('told', 'would')",3
"('kind', 'thing')",4
"('kind', 'would')",3
"('back', 'choose')",5
"('choose', 'taking')",5
"('choose', 'said')",3
"('choose', 'thing')",7
"('choose', 'need')",4
"('taking', 'time')",3
"('said', 'time')",4
"('time', 'yes')",3
"('choice', 'guess')",4
"('back', 'home')",3
"('back', 'thing')",3
"('back', 'would')",4
"('back', 'need')",3
"('thing', 'used')",3
"('choice', 'used')",3
"('taking', 'would')",3
"('choice', 'taking')",6
"('said', 'thing')",4
"('said', 'would')",4
"('need', 'said')",3
"('couldnt', 'thing')",3
"('thing', 'would')",7
"('choice', 'couldnt')",3
"('need', 'would')",5
"('like', 'watched')",4
"('watched', 'way')",3
"('video', 'youtube')",3
"('look', 'video')",4
"('movie', 'video')",3
"('like', 'look')",6
"('example', 'look')",3
"('better', 'job')",6
"('better', 'fear')",5
"('better', 'understand')",5
"('better', 'take')",4
"('better', 'simply')",3
"('better', 'ruth')",4
"('better', 'small')",4
"('better', 'chang')",3
"('better', 'end')",8
"('better', 'decide')",7
"('day', 'understand')",3
"('day', 'risk')",4
"('day', 'go')",6
"('day', 'end')",4
"('day', 'way')",5
"('day', 'decide')",3
"('job', 'option')",3
"('even', 'option')",6
"('fear', 'option')",7
"('option', 'take')",3
"('option', 'therefore')",3
"('even', 'job')",3
"('fear', 'job')",4
"('job', 'life')",6
"('job', 'ruth')",3
"('job', 'say')",3
"('job', 'risk')",3
"('getting', 'job')",3
"('chang', 'job')",3
"('job', 'u')",3
"('end', 'job')",3
"('alternative', 'job')",4
"('even', 'fear')",5
"('even', 'understand')",4
"('even', 'simply')",4
"('even', 'know')",7
"('even', 'u')",6
"('end', 'even')",4
"('even', 'mistake')",3
"('decide', 'even')",3
"('become', 'ruth')",5
"('become', 'risk')",3
"('become', 'go')",4
"('become', 'decide')",3
"('really', 'unfortunately')",3
"('choice', 'unfortunately')",3
"('hard', 'unfortunately')",3
"('fear', 'really')",7
"('really', 'take')",7
"('really', 'simply')",4
"('really', 'small')",3
"('really', 'say')",5
"('getting', 'really')",5
"('really', 'u')",6
"('end', 'really')",6
"('future', 'really')",3
"('really', 'therefore')",3
"('really', 'whether')",4
"('say', 'sense')",3
"('know', 'sense')",3
"('fear', 'understand')",3
"('end', 'fear')",4
"('fear', 'way')",6
"('decide', 'fear')",5
"('cream', 'ice')",3
"('cream', 'life')",3
"('choice', 'cream')",3
"('ice', 'life')",3
"('choice', 'ice')",3
"('like', 'understand')",7
"('say', 'understand')",3
"('know', 'understand')",3
"('understand', 'way')",3
"('make', 'understand')",7
"('future', 'understand')",3
"('hard', 'understand')",8
"('simply', 'take')",3
"('like', 'take')",5
"('getting', 'take')",3
"('go', 'take')",3
"('take', 'whether')",3
"('alternative', 'take')",5
"('say', 'simply')",4
"('simply', 'u')",3
"('simply', 'way')",3
"('make', 'simply')",7
"('decide', 'simply')",3
"('like', 'ruth')",6
"('like', 'small')",3
"('chang', 'like')",5
"('decide', 'like')",7
"('easier', 'know')",3
"('easier', 'make')",5
"('choice', 'easier')",6
"('easier', 'hard')",3
"('chocolate', 'make')",3
"('chang', 'life')",3
"('end', 'life')",4
"('decide', 'life')",9
"('life', 'whether')",4
"('ruth', 'u')",3
"('make', 'ruth')",6
"('choice', 'ruth')",7
"('hard', 'ruth')",7
"('alternative', 'ruth')",3
"('end', 'small')",3
"('make', 'small')",4
"('choice', 'small')",4
"('decide', 'small')",3
"('hard', 'small')",4
"('go', 'say')",3
"('end', 'say')",4
"('mistake', 'say')",3
"('make', 'say')",14
"('decide', 'say')",5
"('getting', 'risk')",3
"('go', 'risk')",3
"('getting', 'know')",4
"('getting', 'go')",4
"('getting', 'whether')",3
"('chang', 'u')",4
"('chang', 'make')",8
"('chang', 'hard')",10
"('go', 'know')",5
"('know', 'mistake')",3
"('future', 'know')",5
"('go', 'u')",3
"('end', 'go')",3
"('go', 'way')",5
"('future', 'go')",4
"('decide', 'go')",8
"('alternative', 'go')",3
"('end', 'u')",6
"('future', 'u')",3
"('decide', 'u')",5
"('end', 'way')",4
"('end', 'mistake')",3
"('end', 'make')",6
"('decide', 'way')",5
"('hard', 'indeed')",3
"('make', 'stupid')",3
"('decide', 'whether')",4
"('one', 'understanding')",3
"('choice', 'understanding')",3
"('day', 'help')",3
"('power', 'ruth')",4
"('chang', 'power')",3
"('human', 'one')",3
"('reason', 'something')",7
"('help', 'something')",5
"('reason', 'ruth')",4
"('chance', 'reason')",3
"('instead', 'ruth')",3
"('help', 'instead')",3
"('help', 'u')",7
"('chang', 'instead')",3
"('grow', 'one')",3
"('make', 'try')",8
"('dont', 'try')",4
"('decision', 'try')",4
"('make', 'question')",6
"('asking', 'make')",5
"('asking', 'choice')",4
"('asking', 'hard')",3
"('cant', 'option')",4
"('option', 'would')",6
"('im', 'option')",6
"('choose', 'everything')",4
"('could', 'everything')",3
"('everything', 'want')",4
"('everything', 'know')",5
"('everything', 'would')",5
"('everything', 'make')",6
"('everything', 'im')",6
"('everything', 'really')",3
"('choose', 'happy')",3
"('happy', 'want')",3
"('happy', 'know')",3
"('happy', 'would')",3
"('still', 'think')",3
"('able', 'still')",3
"('really', 'still')",4
"('choose', 'truly')",3
"('choose', 'fear')",8
"('choose', 'think')",10
"('talk', 'truly')",4
"('something', 'truly')",4
"('truly', 'want')",4
"('know', 'truly')",5
"('truly', 'way')",3
"('one', 'truly')",4
"('make', 'truly')",4
"('choice', 'truly')",6
"('hard', 'truly')",3
"('safe', 'think')",3
"('safe', 'want')",3
"('know', 'safe')",3
"('safe', 'would')",3
"('choice', 'safe')",3
"('fear', 'talk')",3
"('fear', 'something')",4
"('believe', 'talk')",3
"('believe', 'want')",4
"('believe', 'im')",4
"('giving', 'think')",3
"('could', 'talk')",7
"('could', 'might')",3
"('could', 'know')",4
"('could', 'im')",6
"('something', 'talk')",6
"('might', 'think')",3
"('im', 'might')",3
"('something', 'think')",9
"('future', 'something')",3
"('cant', 'think')",4
"('think', 'would')",9
"('able', 'think')",4
"('hand', 'im')",3
"('want', 'wont')",3
"('cant', 'know')",5
"('know', 'struggling')",3
"('know', 'would')",12
"('know', 'wont')",3
"('know', 'mean')",4
"('able', 'know')",4
"('right', 'would')",6
"('right', 'wont')",4
"('really', 'right')",7
"('able', 'cant')",3
"('wont', 'would')",5
"('future', 'would')",3
"('im', 'would')",6
"('one', 'wont')",4
"('make', 'wont')",3
"('choice', 'wont')",3
"('hard', 'wont')",4
"('mean', 'regret')",3
"('able', 'one')",4
"('able', 'either')",3
"('able', 'im')",5
"('able', 'hard')",4
"('either', 'im')",3
"('day', 'month')",3
"('answer', 'day')",3
"('actually', 'day')",3
"('another', 'day')",4
"('choice', 'imagine')",4
"('answer', 'live')",4
"('live', 'reality')",3
"('live', 'think')",3
"('actually', 'live')",3
"('answer', 'think')",6
"('answer', 'one')",4
"('answer', 'make')",8
"('dont', 'simple')",4
"('simple', 'think')",3
"('one', 'simple')",4
"('make', 'simple')",5
"('choice', 'simple')",6
"('make', 'reality')",3
"('choice', 'reality')",4
"('question', 'think')",3
"('dont', 'understand')",9
"('think', 'understand')",4
"('another', 'understand')",3
"('brilliant', 'dont')",3
"('actually', 'dont')",5
"('dont', 'u')",12
"('think', 'well')",7
"('already', 'well')",3
"('got', 'well')",3
"('make', 'well')",8
"('brilliant', 'choice')",4
"('already', 'think')",6
"('actually', 'think')",7
"('another', 'think')",5
"('got', 'think')",4
"('already', 'got')",3
"('already', 'u')",3
"('actually', 'got')",4
"('actually', 'one')",8
"('actually', 'make')",11
"('actually', 'choice')",12
"('actually', 'u')",3
"('another', 'got')",3
"('got', 'one')",5
"('got', 'make')",5
"('choice', 'got')",11
"('got', 'u')",4
"('ask', 'one')",3
"('choice', 'done')",3
"('answer', 'really')",7
"('never', 'ted')",4
"('get', 'ted')",4
"('problem', 'ted')",3
"('get', 'hate')",3
"('answer', 'talk')",3
"('answer', 'get')",3
"('answer', 'like')",5
"('problem', 'talk')",5
"('get', 'problem')",5
"('like', 'problem')",6
"('really', 'well')",3
"('always', 'banker')",3
"('always', 'wanted')",3
"('around', 'reason')",3
"('reason', 'thank')",4
"('money', 'reason')",3
"('around', 'life')",4
"('life', 'move')",5
"('everyone', 'making')",6
"('around', 'making')",3
"('making', 'money')",3
"('making', 'place')",4
"('around', 'thank')",3
"('changing', 'thank')",3
"('leave', 'money')",4
"('always', 'become')",5
"('always', 'question')",3
"('always', 'well')",3
"('always', 'want')",5
"('always', 'need')",3
"('answer', 'choosing')",5
"('choosing', 'truly')",3
"('choosing', 'well')",3
"('choosing', 'said')",3
"('choosing', 'want')",4
"('choosing', 'see')",4
"('choosing', 'know')",6
"('choosing', 'must')",3
"('ability', 'become')",3
"('answer', 'see')",4
"('know', 'year')",7
"('ability', 'choice')",3
"('want', 'well')",6
"('choice', 'must')",4
"('sharing', 'talk')",3
"('sharing', 'thank')",4
"('much', 'ted')",4
"('ted', 'would')",4
"('much', 'never')",3
"('never', 'thought')",3
"('drifter', 'never')",3
"('never', 'thank')",4
"('much', 'thought')",3
"('much', 'wisdom')",3
"('talk', 'thought')",6
"('talk', 'wisdom')",5
"('talk', 'wow')",6
"('drifter', 'talk')",4
"('thought', 'would')",6
"('drifter', 'thought')",4
"('drifter', 'would')",4
"('thank', 'would')",3
"('thank', 'wisdom')",5
"('drifter', 'wow')",3
"('drifter', 'thank')",4
"('drifter', 'one')",4
"('one', 'thank')",6
"('basically', 'choice')",3
"('always', 'get')",3
"('advice', 'money')",3
"('give', 'power')",3
"('become', 'give')",3
"('give', 'video')",3
"('drifter', 'give')",5
"('give', 'instead')",3
"('chang', 'give')",3
"('choice', 'give')",12
"('drifter', 'power')",3
"('individual', 'power')",3
"('best', 'drifter')",3
"('become', 'video')",5
"('become', 'story')",3
"('become', 'individual')",3
"('drifter', 'video')",5
"('video', 'world')",3
"('ruth', 'video')",6
"('instead', 'video')",3
"('chang', 'video')",3
"('choice', 'term')",3
"('hard', 'true')",6
"('true', 'u')",4
"('decision', 'drifter')",8
"('decision', 'world')",4
"('decision', 'instead')",3
"('allows', 'decision')",4
"('decision', 'given')",5
"('anyone', 'decision')",3
"('drifter', 'world')",5
"('drifter', 'ruth')",3
"('allows', 'drifter')",3
"('drifter', 'make')",15
"('alternative', 'drifter')",4
"('drifter', 'u')",4
"('chang', 'world')",3
"('make', 'world')",9
"('individual', 'world')",3
