pair,count
"('instead', 'show')",4
"('field', 'show')",3
"('show', 'shown')",3
"('show', 'state')",5
"('current', 'show')",3
"('relativity', 'show')",4
"('physic', 'show')",6
"('show', 'via')",3
"('mass', 'show')",7
"('naturally', 'show')",4
"('mechanic', 'show')",3
"('natural', 'show')",3
"('show', 'space')",8
"('show', 'single')",4
"('show', 'without')",4
"('law', 'show')",3
"('show', 'spacetime')",3
"('boundary', 'show')",5
"('need', 'show')",4
"('show', 'string')",3
"('explains', 'point')",3
"('bit', 'point')",3
"('lead', 'point')",5
"('mathematical', 'point')",3
"('defined', 'point')",3
"('point', 'universal')",5
"('paper', 'point')",3
"('becomes', 'point')",4
"('point', 'vacuum')",4
"('emergent', 'point')",3
"('entropy', 'point')",6
"('c', 'point')",3
"('consciousness', 'point')",5
"('point', 'toward')",4
"('point', 'state')",10
"('conservation', 'point')",4
"('point', 'transition')",4
"('including', 'point')",3
"('life', 'point')",6
"('form', 'point')",7
"('point', 'problem')",4
"('point', 'system')",6
"('pattern', 'point')",3
"('point', 'possible')",6
"('external', 'point')",3
"('point', 'single')",7
"('let', 'point')",5
"('law', 'point')",4
"('increase', 'point')",5
"('condition', 'point')",3
"('boundary', 'point')",3
"('entirely', 'point')",3
"('awareness', 'consciousness')",3
"('particle', 'planck')",3
"('mathematical', 'planck')",3
"('energy', 'planck')",5
"('distance', 'planck')",4
"('field', 'planck')",3
"('planck', 'state')",3
"('g', 'planck')",3
"('matter', 'planck')",4
"('planck', 'structure')",3
"('core', 'planck')",3
"('form', 'planck')",3
"('mass', 'planck')",3
"('behavior', 'planck')",3
"('planck', 'space')",5
"('planck', 'time')",3
"('planck', 'spacetime')",3
"('explains', 'particle')",6
"('complex', 'explains')",3
"('explains', 'space')",3
"('general', 'mathematical')",4
"('energy', 'general')",3
"('fully', 'general')",3
"('framework', 'general')",3
"('field', 'general')",4
"('based', 'general')",3
"('general', 'shown')",4
"('general', 'matter')",4
"('general', 'possible')",3
"('general', 'physic')",3
"('general', 'mass')",3
"('general', 'mechanic')",9
"('general', 'law')",4
"('general', 'outcome')",3
"('observable', 'particle')",3
"('emergent', 'observable')",3
"('observable', 'time')",3
"('need', 'observable')",3
"('bit', 'particle')",4
"('bit', 'energy')",4
"('bit', 'universal')",3
"('bit', 'entropy')",3
"('bit', 'state')",4
"('bit', 'matter')",5
"('bit', 'possible')",4
"('bit', 'mass')",3
"('bit', 'space')",7
"('bit', 'time')",6
"('bit', 'without')",3
"('bit', 'spacetime')",3
"('lead', 'particle')",5
"('energy', 'lead')",3
"('instead', 'lead')",3
"('lead', 'matter')",3
"('lead', 'structure')",3
"('core', 'lead')",3
"('lead', 'life')",3
"('lead', 'physic')",3
"('lead', 'space')",6
"('emerge', 'lead')",3
"('lead', 'spacetime')",4
"('lead', 'need')",3
"('lead', 'outcome')",3
"('mathematical', 'particle')",4
"('defined', 'particle')",4
"('particle', 'universal')",4
"('logic', 'particle')",3
"('fully', 'particle')",3
"('paper', 'particle')",3
"('becomes', 'particle')",5
"('framework', 'particle')",3
"('particle', 'vacuum')",4
"('instead', 'particle')",9
"('particle', 'unified')",3
"('consciousness', 'particle')",4
"('based', 'particle')",4
"('particle', 'shown')",4
"('particle', 'state')",12
"('particle', 'value')",4
"('matter', 'particle')",35
"('particle', 'position')",3
"('particle', 'transition')",3
"('particle', 'structure')",5
"('complex', 'particle')",4
"('particle', 'provides')",4
"('life', 'particle')",7
"('particle', 'pattern')",3
"('particle', 'possible')",14
"('abstract', 'particle')",4
"('particle', 'via')",4
"('mechanic', 'particle')",3
"('natural', 'particle')",3
"('behavior', 'particle')",5
"('particle', 'present')",3
"('emerge', 'particle')",5
"('particle', 'single')",10
"('let', 'particle')",7
"('particle', 'store')",3
"('increase', 'particle')",3
"('geometry', 'particle')",3
"('condition', 'particle')",3
"('mathematics', 'particle')",3
"('particle', 'test')",3
"('particle', 'string')",4
"('energy', 'mathematical')",3
"('mathematical', 'universal')",4
"('fully', 'mathematical')",3
"('distance', 'mathematical')",4
"('becomes', 'mathematical')",3
"('framework', 'mathematical')",3
"('c', 'mathematical')",3
"('mathematical', 'state')",4
"('mathematical', 'matter')",4
"('mathematical', 'structure')",4
"('life', 'mathematical')",3
"('form', 'mathematical')",5
"('mathematical', 'relativity')",5
"('mathematical', 'pattern')",3
"('mathematical', 'possible')",3
"('mathematical', 'physic')",3
"('mass', 'mathematical')",4
"('mathematical', 'mechanic')",4
"('behavior', 'mathematical')",4
"('mathematical', 'space')",7
"('mathematical', 'time')",9
"('emerge', 'mathematical')",3
"('mathematical', 'without')",3
"('mathematical', 'spacetime')",5
"('condition', 'mathematical')",3
"('boundary', 'mathematical')",3
"('mathematical', 'outcome')",3
"('defined', 'energy')",3
"('defined', 'universal')",3
"('consciousness', 'defined')",3
"('defined', 'state')",4
"('defined', 'matter')",3
"('defined', 'form')",3
"('defined', 'physic')",3
"('defined', 'mass')",3
"('defined', 'time')",5
"('defined', 'single')",3
"('defined', 'spacetime')",3
"('emergence', 'energy')",3
"('energy', 'universal')",5
"('energy', 'logic')",3
"('becomes', 'energy')",9
"('energy', 'instead')",9
"('emergent', 'energy')",4
"('c', 'energy')",4
"('consciousness', 'energy')",6
"('continuum', 'energy')",3
"('based', 'energy')",3
"('energy', 'toward')",3
"('energy', 'state')",15
"('application', 'energy')",4
"('conservation', 'energy')",6
"('energy', 'value')",4
"('biological', 'energy')",3
"('energy', 'transition')",4
"('energy', 'structure')",3
"('constant', 'energy')",3
"('energy', 'provides')",3
"('energy', 'life')",10
"('energy', 'relativity')",4
"('energy', 'prediction')",3
"('energy', 'via')",3
"('energy', 'naturally')",3
"('energy', 'mechanic')",5
"('behavior', 'energy')",3
"('energy', 'x')",3
"('emerge', 'energy')",4
"('energy', 'single')",6
"('energy', 'spectrum')",3
"('energy', 'let')",6
"('energy', 'include')",3
"('boundary', 'energy')",6
"('energy', 'string')",4
"('consciousness', 'emergence')",3
"('emergence', 'space')",3
"('emergence', 'time')",3
"('emergence', 'spacetime')",3
"('distance', 'universal')",4
"('becomes', 'universal')",3
"('field', 'universal')",5
"('unified', 'universal')",3
"('consciousness', 'universal')",5
"('based', 'universal')",3
"('state', 'universal')",3
"('matter', 'universal')",5
"('structure', 'universal')",5
"('life', 'universal')",5
"('form', 'universal')",5
"('pattern', 'universal')",4
"('possible', 'universal')",3
"('mass', 'universal')",5
"('behavior', 'universal')",3
"('space', 'universal')",7
"('time', 'universal')",10
"('single', 'universal')",4
"('universal', 'without')",3
"('spacetime', 'universal')",5
"('geometry', 'universal')",3
"('logic', 'matter')",4
"('distance', 'fully')",3
"('field', 'fully')",3
"('fully', 'state')",3
"('fully', 'relativity')",3
"('fully', 'mass')",3
"('fully', 'mechanic')",3
"('fully', 'space')",6
"('fully', 'law')",3
"('boundary', 'fully')",3
"('paper', 'problem')",3
"('paper', 'physic')",3
"('defines', 'time')",3
"('becomes', 'distance')",4
"('c', 'distance')",3
"('consciousness', 'distance')",3
"('distance', 'toward')",3
"('distance', 'state')",7
"('distance', 'g')",3
"('distance', 'value')",4
"('distance', 'matter')",7
"('distance', 'structure')",3
"('distance', 'life')",3
"('distance', 'form')",6
"('distance', 'system')",3
"('distance', 'possible')",3
"('behavior', 'distance')",3
"('distance', 'x')",3
"('distance', 'single')",4
"('distance', 'without')",4
"('distance', 'let')",4
"('distance', 'law')",3
"('distance', 'spacetime')",6
"('distance', 'geometry')",3
"('condition', 'distance')",3
"('boundary', 'distance')",3
"('becomes', 'field')",3
"('becomes', 'emergent')",3
"('becomes', 'entropy')",3
"('becomes', 'consciousness')",5
"('becomes', 'state')",3
"('becomes', 'matter')",9
"('becomes', 'core')",3
"('becomes', 'form')",5
"('becomes', 'system')",3
"('becomes', 'pattern')",3
"('becomes', 'space')",11
"('becomes', 'time')",10
"('becomes', 'without')",3
"('becomes', 'law')",3
"('becomes', 'spacetime')",7
"('becomes', 'boundary')",3
"('becomes', 'need')",4
"('framework', 'provides')",3
"('form', 'framework')",4
"('framework', 'relativity')",3
"('framework', 'pattern')",3
"('framework', 'mechanic')",3
"('behavior', 'framework')",3
"('boundary', 'framework')",4
"('state', 'vacuum')",4
"('prediction', 'vacuum')",3
"('physic', 'vacuum')",3
"('space', 'vacuum')",5
"('need', 'vacuum')",4
"('closed', 'system')",3
"('instead', 'state')",4
"('initial', 'instead')",3
"('core', 'instead')",3
"('instead', 'life')",4
"('form', 'instead')",4
"('instead', 'system')",3
"('instead', 'space')",7
"('instead', 'time')",13
"('instead', 'let')",5
"('instead', 'spacetime')",5
"('based', 'field')",4
"('field', 'state')",3
"('field', 'life')",4
"('field', 'form')",7
"('field', 'problem')",3
"('field', 'relativity')",5
"('field', 'prediction')",4
"('field', 'pattern')",4
"('field', 'possible')",4
"('field', 'x')",3
"('field', 'single')",3
"('field', 'let')",5
"('field', 'include')",3
"('consciousness', 'emergent')",4
"('emergent', 'matter')",3
"('emergent', 'life')",3
"('emergent', 'physic')",4
"('application', 'entropy')",3
"('conservation', 'entropy')",3
"('entropy', 'matter')",5
"('entropy', 'possible')",4
"('entropy', 'mass')",4
"('entropy', 'spacetime')",5
"('c', 'matter')",3
"('c', 'life')",3
"('c', 'mass')",3
"('c', 'time')",5
"('c', 'let')",3
"('c', 'law')",3
"('c', 'spacetime')",3
"('structure', 'unified')",3
"('life', 'unified')",3
"('relativity', 'unified')",3
"('space', 'unified')",4
"('time', 'unified')",4
"('single', 'unified')",3
"('law', 'unified')",3
"('consciousness', 'state')",3
"('consciousness', 'value')",3
"('consciousness', 'matter')",5
"('consciousness', 'life')",5
"('consciousness', 'pattern')",3
"('consciousness', 'physic')",3
"('consciousness', 'mass')",6
"('consciousness', 'space')",7
"('consciousness', 'time')",12
"('consciousness', 'single')",3
"('build', 'consciousness')",3
"('consciousness', 'spacetime')",8
"('boundary', 'consciousness')",3
"('consciousness', 'need')",3
"('continuum', 'matter')",3
"('continuum', 'mass')",3
"('continuum', 'space')",4
"('continuum', 'time')",4
"('based', 'matter')",4
"('based', 'life')",3
"('based', 'relativity')",3
"('based', 'possible')",4
"('based', 'physic')",3
"('based', 'mass')",5
"('based', 'space')",3
"('based', 'time')",5
"('matter', 'toward')",3
"('form', 'toward')",3
"('mass', 'toward')",3
"('single', 'toward')",3
"('spacetime', 'toward')",3
"('matter', 'shown')",3
"('relativity', 'shown')",4
"('possible', 'shown')",4
"('physic', 'shown')",3
"('shown', 'space')",3
"('shown', 'time')",5
"('shown', 'spacetime')",3
"('application', 'state')",3
"('conservation', 'state')",3
"('state', 'value')",4
"('matter', 'state')",15
"('state', 'transition')",4
"('state', 'structure')",3
"('complex', 'state')",3
"('constant', 'state')",4
"('core', 'state')",3
"('life', 'state')",6
"('form', 'state')",10
"('state', 'system')",4
"('pattern', 'state')",3
"('possible', 'state')",5
"('physic', 'state')",5
"('state', 'via')",3
"('mass', 'state')",10
"('behavior', 'state')",4
"('space', 'state')",11
"('single', 'state')",6
"('state', 'without')",6
"('law', 'state')",4
"('spacetime', 'state')",8
"('geometry', 'state')",3
"('condition', 'state')",3
"('boundary', 'state')",5
"('need', 'state')",4
"('state', 'string')",3
"('reversal', 'time')",3
"('initial', 'spacetime')",3
"('free', 'matter')",4
"('free', 'space')",5
"('free', 'time')",4
"('condition', 'free')",3
"('g', 'prediction')",3
"('g', 'x')",3
"('g', 'space')",3
"('g', 'let')",3
"('conclusion', 'form')",3
"('conclusion', 'time')",7
"('alternative', 'possible')",3
"('alternative', 'mass')",3
"('alternative', 'time')",3
"('current', 'matter')",5
"('application', 'pattern')",3
"('application', 'space')",3
"('conservation', 'matter')",4
"('conservation', 'pattern')",4
"('conservation', 'physic')",3
"('conservation', 'mass')",5
"('conservation', 'space')",5
"('conservation', 'time')",4
"('conservation', 'law')",4
"('conservation', 'spacetime')",4
"('matter', 'value')",4
"('life', 'value')",3
"('form', 'value')",3
"('mass', 'value')",5
"('space', 'value')",3
"('time', 'value')",4
"('matter', 'transition')",4
"('matter', 'structure')",5
"('complex', 'matter')",5
"('constant', 'matter')",4
"('life', 'matter')",10
"('computer', 'matter')",3
"('matter', 'problem')",6
"('matter', 'relativity')",4
"('matter', 'system')",11
"('matter', 'prediction')",3
"('depth', 'matter')",3
"('abstract', 'matter')",3
"('matter', 'via')",3
"('matter', 'naturally')",4
"('matter', 'mechanic')",3
"('behavior', 'matter')",4
"('matter', 'present')",3
"('matter', 'space')",49
"('matter', 'single')",7
"('let', 'matter')",7
"('law', 'matter')",9
"('mathematics', 'matter')",3
"('boundary', 'matter')",7
"('matter', 'string')",4
"('single', 'stable')",3
"('position', 'time')",3
"('life', 'transition')",4
"('form', 'transition')",4
"('physic', 'transition')",4
"('space', 'transition')",3
"('transition', 'without')",3
"('need', 'transition')",3
"('including', 'mass')",5
"('including', 'single')",4
"('including', 'spacetime')",3
"('provides', 'structure')",3
"('life', 'structure')",3
"('form', 'structure')",4
"('pattern', 'structure')",3
"('physic', 'structure')",3
"('behavior', 'structure')",4
"('space', 'structure')",6
"('structure', 'time')",4
"('emerge', 'structure')",3
"('single', 'structure')",3
"('structure', 'without')",3
"('let', 'structure')",3
"('spacetime', 'structure')",4
"('complex', 'form')",4
"('complex', 'physic')",5
"('complex', 'time')",4
"('complex', 'mathematics')",3
"('constant', 'physic')",3
"('constant', 'mass')",5
"('constant', 'space')",7
"('constant', 'time')",8
"('constant', 'spacetime')",3
"('form', 'provides')",3
"('pattern', 'provides')",3
"('physic', 'provides')",3
"('provides', 'space')",3
"('provides', 'spacetime')",3
"('boundary', 'provides')",3
"('core', 'life')",3
"('core', 'form')",4
"('core', 'system')",3
"('form', 'life')",12
"('evolution', 'life')",3
"('life', 'relativity')",3
"('life', 'pattern')",3
"('life', 'possible')",3
"('life', 'mass')",4
"('life', 'present')",5
"('life', 'space')",24
"('life', 'single')",4
"('life', 'without')",11
"('law', 'life')",3
"('include', 'life')",3
"('life', 'need')",7
"('form', 'relativity')",3
"('form', 'mass')",11
"('form', 'mechanic')",3
"('behavior', 'form')",4
"('form', 'single')",7
"('form', 'let')",6
"('form', 'spacetime')",8
"('boundary', 'form')",5
"('form', 'need')",8
"('entirely', 'form')",3
"('dimensionless', 'time')",3
"('biology', 'physic')",3
"('computer', 'time')",3
"('evolution', 'present')",3
"('possible', 'problem')",3
"('external', 'problem')",3
"('mass', 'problem')",5
"('problem', 'spacetime')",6
"('need', 'problem')",3
"('possible', 'relativity')",4
"('physic', 'relativity')",5
"('mass', 'relativity')",3
"('mechanic', 'relativity')",10
"('law', 'relativity')",4
"('outcome', 'relativity')",3
"('possible', 'system')",4
"('mass', 'system')",4
"('single', 'system')",4
"('spacetime', 'system')",3
"('boundary', 'system')",3
"('system', 'unit')",3
"('prediction', 'space')",3
"('prediction', 'time')",3
"('pattern', 'physic')",3
"('mass', 'pattern')",5
"('pattern', 'space')",7
"('hypothesis', 'pattern')",3
"('pattern', 'spacetime')",4
"('geometry', 'pattern')",3
"('boundary', 'pattern')",3
"('naturally', 'possible')",3
"('possible', 'space')",14
"('possible', 'without')",4
"('possible', 'spacetime')",6
"('boundary', 'possible')",3
"('need', 'possible')",6
"('external', 'physic')",3
"('external', 'space')",5
"('external', 'spacetime')",3
"('depth', 'mass')",3
"('depth', 'space')",4
"('depth', 'time')",3
"('abstract', 'let')",3
"('naturally', 'physic')",3
"('emerge', 'physic')",4
"('let', 'physic')",3
"('physic', 'spacetime')",8
"('boundary', 'physic')",4
"('space', 'via')",4
"('time', 'via')",4
"('mass', 'natural')",4
"('mass', 'x')",4
"('emerge', 'mass')",3
"('build', 'mass')",3
"('law', 'mass')",5
"('increase', 'mass')",5
"('mass', 'string')",3
"('mass', 'remain')",3
"('naturally', 'space')",3
"('naturally', 'time')",3
"('mechanic', 'space')",7
"('mechanic', 'time')",6
"('law', 'mechanic')",3
"('boundary', 'mechanic')",4
"('mechanic', 'outcome')",3
"('behavior', 'space')",4
"('behavior', 'time')",3
"('behavior', 'single')",3
"('behavior', 'let')",3
"('behavior', 'law')",3
"('behavior', 'spacetime')",3
"('behavior', 'boundary')",3
"('conclude', 'time')",3
"('present', 'space')",4
"('space', 'x')",3
"('time', 'x')",4
"('let', 'x')",4
"('emerge', 'space')",8
"('single', 'space')",6
"('let', 'space')",10
"('increase', 'space')",3
"('geometry', 'space')",3
"('condition', 'space')",6
"('include', 'space')",4
"('space', 'string')",4
"('emerge', 'time')",8
"('include', 'time')",4
"('test', 'time')",3
"('entirely', 'time')",3
"('string', 'time')",7
"('emerge', 'without')",3
"('emerge', 'spacetime')",4
"('condition', 'emerge')",3
"('let', 'single')",3
"('single', 'spacetime')",6
"('geometry', 'single')",3
"('boundary', 'single')",3
"('build', 'let')",3
"('let', 'without')",4
"('law', 'let')",3
"('let', 'spacetime')",3
"('condition', 'let')",3
"('let', 'need')",3
"('law', 'spacetime')",4
"('law', 'need')",5
"('boundary', 'increase')",3
"('mathematics', 'spacetime')",3
"('condition', 'need')",3
"('blown', 'mind')",7
"('cox', 'enough')",5
"('enough', 'im')",4
"('cox', 'im')",9
"('human', 'understood')",4
"('back', 'understood')",3
"('could', 'understood')",5
"('dont', 'understood')",6
"('something', 'understood')",3
"('life', 'understood')",4
"('think', 'understood')",3
"('thing', 'understood')",8
"('ever', 'understood')",3
"('see', 'understood')",4
"('know', 'understood')",6
"('cant', 'understood')",3
"('understood', 'watch')",3
"('outside', 'understood')",4
"('go', 'understood')",3
"('find', 'human')",5
"('find', 'many')",4
"('find', 'reality')",3
"('back', 'find')",6
"('could', 'find')",8
"('dont', 'find')",6
"('find', 'something')",8
"('find', 'planet')",5
"('enough', 'find')",3
"('find', 'think')",9
"('find', 'help')",3
"('find', 'thing')",7
"('ever', 'find')",4
"('find', 'see')",7
"('find', 'know')",10
"('already', 'find')",4
"('cant', 'find')",8
"('find', 'go')",7
"('best', 'wonder')",3
"('many', 'wonder')",6
"('could', 'wonder')",6
"('dont', 'wonder')",4
"('something', 'wonder')",4
"('planet', 'wonder')",3
"('life', 'wonder')",5
"('think', 'wonder')",6
"('help', 'wonder')",4
"('thing', 'wonder')",5
"('ever', 'wonder')",3
"('see', 'wonder')",4
"('know', 'wonder')",5
"('best', 'earth')",3
"('earth', 'many')",5
"('earth', 'reality')",4
"('alien', 'earth')",3
"('earth', 'help')",4
"('dont', 'program')",3
"('best', 'imagine')",5
"('best', 'human')",4
"('back', 'best')",3
"('best', 'could')",8
"('best', 'something')",6
"('best', 'think')",7
"('best', 'help')",5
"('best', 'see')",5
"('best', 'cant')",6
"('best', 'watch')",6
"('best', 'need')",4
"('best', 'kind')",3
"('human', 'imagine')",4
"('imagine', 'reality')",4
"('imagine', 'life')",3
"('help', 'imagine')",3
"('already', 'imagine')",4
"('imagine', 'kind')",3
"('human', 'many')",6
"('human', 'reality')",10
"('beautiful', 'human')",4
"('back', 'human')",7
"('could', 'human')",8
"('dont', 'human')",14
"('alien', 'human')",3
"('human', 'planet')",7
"('hope', 'human')",3
"('enough', 'human')",5
"('human', 'life')",15
"('human', 'think')",19
"('help', 'human')",5
"('human', 'thing')",15
"('ever', 'human')",5
"('human', 'see')",10
"('human', 'know')",20
"('already', 'human')",5
"('cant', 'human')",6
"('human', 'watch')",3
"('human', 'need')",6
"('human', 'outside')",3
"('human', 'kind')",4
"('go', 'human')",4
"('back', 'many')",5
"('many', 'something')",8
"('many', 'planet')",6
"('life', 'many')",11
"('many', 'think')",8
"('help', 'many')",6
"('many', 'thing')",22
"('ever', 'many')",7
"('many', 'see')",10
"('cant', 'many')",8
"('many', 'need')",3
"('kind', 'many')",4
"('go', 'many')",6
"('beautiful', 'reality')",4
"('back', 'reality')",5
"('could', 'reality')",4
"('reality', 'something')",8
"('life', 'reality')",11
"('reality', 'think')",11
"('reality', 'thing')",10
"('ever', 'reality')",3
"('reality', 'see')",6
"('reality', 'watch')",3
"('need', 'reality')",4
"('reality', 'wrong')",3
"('outside', 'reality')",5
"('go', 'reality')",5
"('back', 'beautiful')",4
"('beautiful', 'dont')",3
"('beautiful', 'something')",7
"('beautiful', 'life')",6
"('beautiful', 'think')",3
"('beautiful', 'thing')",4
"('beautiful', 'ever')",3
"('beautiful', 'see')",4
"('beautiful', 'know')",6
"('back', 'life')",13
"('back', 'help')",7
"('already', 'back')",4
"('back', 'oh')",3
"('back', 'wrong')",5
"('back', 'outside')",6
"('back', 'kind')",4
"('could', 'life')",8
"('could', 'help')",13
"('already', 'could')",3
"('could', 'oh')",4
"('could', 'outside')",6
"('could', 'speak')",5
"('alien', 'dont')",3
"('dont', 'planet')",16
"('dont', 'enough')",12
"('dont', 'life')",11
"('already', 'dont')",5
"('dont', 'oh')",6
"('dont', 'watch')",4
"('dont', 'wrong')",7
"('dont', 'outside')",8
"('dont', 'kind')",11
"('alien', 'planet')",5
"('alien', 'life')",3
"('alien', 'think')",3
"('alien', 'see')",3
"('alien', 'cant')",3
"('planet', 'something')",9
"('something', 'unknown')",3
"('life', 'something')",14
"('help', 'something')",8
"('already', 'something')",3
"('oh', 'something')",3
"('something', 'watch')",4
"('something', 'wrong')",4
"('outside', 'something')",6
"('kind', 'something')",4
"('enough', 'planet')",3
"('life', 'planet')",6
"('planet', 'think')",13
"('ever', 'planet')",5
"('planet', 'see')",11
"('know', 'planet')",10
"('cant', 'planet')",7
"('need', 'planet')",3
"('planet', 'wrong')",6
"('outside', 'planet')",3
"('kind', 'planet')",3
"('go', 'planet')",9
"('hope', 'life')",3
"('life', 'unknown')",3
"('know', 'unknown')",4
"('enough', 'life')",3
"('enough', 'think')",7
"('enough', 'thing')",10
"('enough', 'ever')",3
"('enough', 'see')",11
"('enough', 'know')",8
"('enough', 'outside')",4
"('enough', 'kind')",4
"('enough', 'go')",6
"('life', 'think')",17
"('help', 'life')",6
"('life', 'thing')",16
"('know', 'life')",25
"('already', 'life')",3
"('cant', 'life')",8
"('life', 'oh')",3
"('life', 'watch')",4
"('life', 'speak')",3
"('kind', 'life')",5
"('go', 'life')",9
"('help', 'think')",8
"('already', 'think')",6
"('think', 'watch')",6
"('think', 'wrong')",8
"('outside', 'think')",9
"('speak', 'think')",3
"('kind', 'think')",7
"('ever', 'help')",4
"('help', 'see')",6
"('cant', 'help')",12
"('help', 'oh')",3
"('help', 'watch')",3
"('help', 'need')",7
"('help', 'wrong')",3
"('help', 'kind')",4
"('already', 'thing')",4
"('oh', 'thing')",4
"('thing', 'wrong')",9
"('outside', 'thing')",9
"('speak', 'thing')",4
"('kind', 'thing')",12
"('ever', 'oh')",3
"('ever', 'watch')",3
"('ever', 'wrong')",4
"('ever', 'kind')",3
"('already', 'see')",5
"('see', 'watch')",4
"('see', 'wrong')",5
"('kind', 'see')",7
"('already', 'know')",12
"('know', 'oh')",5
"('know', 'watch')",3
"('know', 'wrong')",8
"('know', 'outside')",9
"('know', 'speak')",3
"('kind', 'know')",12
"('already', 'wrong')",3
"('already', 'outside')",3
"('cant', 'outside')",4
"('cant', 'speak')",3
"('cant', 'kind')",6
"('need', 'watch')",5
"('need', 'wrong')",3
"('need', 'outside')",3
"('kind', 'need')",5
"('outside', 'wrong')",4
"('speak', 'wrong')",3
"('go', 'wrong')",6
"('go', 'outside')",7
"('go', 'kind')",7
"('get', 'show')",9
"('brian', 'show')",8
"('brian', 'get')",19
"('brian', 'one')",41
"('fractal', 'hole')",3
"('fractal', 'help')",3
"('black', 'fractal')",3
"('formed', 'idea')",6
"('formed', 'theory')",8
"('formed', 'hole')",8
"('formed', 'point')",4
"('formed', 'like')",6
"('formed', 'since')",3
"('black', 'formed')",9
"('away', 'formed')",3
"('formed', 'one')",3
"('formed', 'size')",3
"('formed', 'know')",3
"('formed', 'new')",3
"('formed', 'gravity')",5
"('formed', 'infinite')",4
"('absolutely', 'human')",4
"('human', 'idea')",3
"('human', 'right')",4
"('collide', 'human')",3
"('human', 'theory')",5
"('hole', 'human')",27
"('human', 'point')",5
"('anyone', 'human')",3
"('human', 'long')",5
"('human', 'two')",3
"('book', 'human')",4
"('human', 'like')",16
"('human', 'upon')",3
"('human', 'intelligent')",6
"('human', 'want')",3
"('called', 'human')",4
"('human', 'outer')",3
"('human', 'move')",4
"('human', 'looking')",3
"('dimensional', 'human')",4
"('black', 'human')",27
"('dimension', 'human')",5
"('away', 'human')",4
"('human', 'one')",18
"('human', 'im')",5
"('fact', 'human')",4
"('human', 'size')",3
"('human', 'infinitely')",3
"('human', 'look')",5
"('human', 'new')",5
"('human', 'likely')",3
"('gravity', 'human')",11
"('human', 'infinite')",4
"('broken', 'hole')",4
"('black', 'broken')",4
"('broken', 'gravity')",3
"('absolutely', 'idea')",6
"('absolutely', 'theory')",7
"('absolutely', 'hole')",10
"('absolutely', 'could')",3
"('absolutely', 'earth')",4
"('absolutely', 'black')",9
"('absolutely', 'one')",4
"('absolutely', 'im')",3
"('absolutely', 'fact')",3
"('absolutely', 'true')",3
"('absolutely', 'gravity')",3
"('idea', 'making')",5
"('making', 'theory')",3
"('hole', 'making')",3
"('making', 'point')",4
"('making', 'real')",3
"('like', 'making')",4
"('black', 'making')",3
"('im', 'making')",3
"('fact', 'making')",3
"('know', 'making')",4
"('gravity', 'making')",3
"('idea', 'people')",9
"('idea', 'right')",10
"('along', 'idea')",4
"('idea', 'lot')",3
"('hole', 'idea')",44
"('idea', 'smaller')",4
"('anyone', 'idea')",3
"('idea', 'long')",5
"('idea', 'real')",6
"('idea', 'two')",5
"('creation', 'idea')",3
"('could', 'idea')",15
"('dont', 'idea')",13
"('idea', 'like')",22
"('idea', 'intelligent')",4
"('idea', 'want')",5
"('idea', 'left')",4
"('called', 'idea')",5
"('idea', 'tiny')",3
"('expanding', 'idea')",6
"('exactly', 'idea')",3
"('idea', 'since')",5
"('earth', 'idea')",3
"('idea', 'move')",3
"('idea', 'looking')",4
"('help', 'idea')",6
"('apart', 'idea')",3
"('black', 'idea')",44
"('dimension', 'idea')",5
"('away', 'idea')",8
"('idea', 'im')",7
"('idea', 'true')",6
"('idea', 'know')",19
"('idea', 'infinitely')",3
"('idea', 'look')",4
"('idea', 'likely')",6
"('gravity', 'idea')",13
"('idea', 'infinite')",3
"('people', 'right')",3
"('people', 'theory')",13
"('lot', 'people')",3
"('hole', 'people')",18
"('people', 'point')",3
"('long', 'people')",3
"('people', 'real')",3
"('people', 'two')",3
"('mathematical', 'people')",3
"('book', 'people')",4
"('could', 'people')",5
"('intelligent', 'people')",3
"('people', 'want')",6
"('called', 'people')",4
"('channel', 'people')",3
"('move', 'people')",3
"('best', 'people')",3
"('looking', 'people')",6
"('black', 'people')",18
"('one', 'people')",18
"('im', 'people')",11
"('fact', 'people')",7
"('people', 'true')",4
"('guess', 'people')",4
"('people', 'teach')",4
"('new', 'people')",7
"('likely', 'people')",3
"('gravity', 'people')",10
"('doubt', 'people')",3
"('page', 'theory')",3
"('hole', 'page')",4
"('book', 'page')",4
"('could', 'page')",3
"('like', 'page')",3
"('black', 'page')",4
"('one', 'page')",3
"('know', 'page')",3
"('hole', 'right')",37
"('point', 'right')",4
"('anyone', 'right')",3
"('long', 'right')",4
"('real', 'right')",5
"('mathematical', 'right')",4
"('book', 'right')",6
"('could', 'right')",13
"('dont', 'right')",15
"('like', 'right')",18
"('right', 'want')",4
"('left', 'right')",5
"('plane', 'right')",3
"('exactly', 'right')",3
"('earth', 'right')",3
"('move', 'right')",5
"('found', 'right')",3
"('looking', 'right')",3
"('help', 'right')",8
"('apart', 'right')",3
"('black', 'right')",39
"('dimension', 'right')",3
"('away', 'right')",7
"('right', 'ring')",3
"('im', 'right')",16
"('inward', 'right')",3
"('fact', 'right')",4
"('right', 'true')",3
"('right', 'size')",3
"('know', 'right')",19
"('infinitely', 'right')",3
"('look', 'right')",5
"('likely', 'right')",3
"('continue', 'right')",3
"('infinite', 'right')",3
