pair,count
"('become', 'mean')",5
"('become', 'perhaps')",3
"('become', 'choice')",11
"('become', 'change')",4
"('become', 'drifter')",3
"('also', 'important')",3
"('everyone', 'feel')",3
"('made', 'mean')",3
"('choice', 'made')",5
"('change', 'made')",6
"('also', 'past')",3
"('also', 'feel')",3
"('also', 'mean')",3
"('also', 'may')",3
"('also', 'choice')",4
"('also', 'change')",4
"('doesnt', 'feel')",3
"('doesnt', 'may')",3
"('change', 'doesnt')",3
"('choice', 'past')",3
"('change', 'past')",3
"('feel', 'mean')",3
"('choice', 'feel')",5
"('change', 'feel')",3
"('chang', 'choice')",5
"('change', 'follow')",3
"('choice', 'mean')",4
"('change', 'mean')",8
"('choice', 'perhaps')",3
"('change', 'didnt')",3
"('choice', 'may')",4
"('change', 'choice')",4
"('choice', 'drifter')",4
"('create', 'value')",5
"('create', 'option')",3
"('become', 'create')",4
"('create', 'nothing')",3
"('create', 'rather')",5
"('create', 'reason')",7
"('create', 'people')",3
"('create', 'say')",3
"('choice', 'create')",6
"('create', 'hard')",4
"('create', 'kind')",3
"('better', 'value')",3
"('better', 'worse')",4
"('better', 'option')",6
"('artist', 'better')",3
"('become', 'better')",5
"('better', 'rather')",3
"('better', 'dont')",3
"('better', 'well')",3
"('better', 'reason')",3
"('better', 'know')",4
"('better', 'good')",3
"('better', 'perhaps')",4
"('better', 'need')",5
"('better', 'choice')",7
"('better', 'hard')",4
"('nothing', 'self')",3
"('good', 'self')",3
"('value', 'worse')",3
"('option', 'value')",4
"('rather', 'value')",5
"('dont', 'value')",4
"('reason', 'value')",4
"('person', 'value')",4
"('hard', 'value')",3
"('kind', 'value')",4
"('nothing', 'since')",3
"('since', 'well')",3
"('enough', 'since')",4
"('say', 'since')",3
"('perhaps', 'since')",3
"('creating', 'since')",3
"('option', 'worse')",3
"('rather', 'worse')",3
"('choice', 'worse')",4
"('hard', 'worse')",3
"('become', 'option')",4
"('option', 'rather')",4
"('option', 'reason')",4
"('option', 'person')",3
"('option', 'say')",3
"('know', 'option')",6
"('choice', 'option')",11
"('hard', 'option')",5
"('artist', 'choice')",3
"('answer', 'become')",3
"('become', 'nothing')",3
"('become', 'rather')",4
"('become', 'question')",3
"('become', 'reason')",4
"('become', 'people')",4
"('become', 'enough')",4
"('become', 'say')",3
"('become', 'need')",4
"('become', 'kind')",4
"('answer', 'dont')",4
"('answer', 'well')",3
"('answer', 'choice')",3
"('nothing', 'question')",4
"('dont', 'nothing')",4
"('nothing', 'people')",5
"('enough', 'nothing')",4
"('nothing', 'say')",4
"('know', 'nothing')",5
"('need', 'nothing')",3
"('kind', 'nothing')",3
"('dont', 'rather')",4
"('rather', 'reason')",4
"('people', 'rather')",4
"('person', 'rather')",5
"('choice', 'rather')",7
"('hard', 'rather')",5
"('kind', 'rather')",3
"('dont', 'question')",4
"('question', 'well')",3
"('choice', 'question')",4
"('ask', 'question')",4
"('dont', 'reason')",4
"('dont', 'enough')",6
"('dont', 'isnt')",4
"('dont', 'say')",4
"('dont', 'perhaps')",4
"('choice', 'dont')",7
"('dont', 'kind')",4
"('say', 'well')",3
"('know', 'well')",5
"('perhaps', 'well')",4
"('need', 'well')",4
"('choice', 'well')",4
"('people', 'reason')",4
"('person', 'reason')",3
"('reason', 'say')",3
"('good', 'reason')",3
"('choice', 'reason')",8
"('hard', 'reason')",6
"('kind', 'reason')",3
"('people', 'person')",3
"('isnt', 'people')",3
"('need', 'people')",4
"('choice', 'people')",3
"('enough', 'isnt')",6
"('enough', 'know')",3
"('enough', 'need')",5
"('choice', 'person')",6
"('kind', 'person')",3
"('know', 'say')",7
"('perhaps', 'say')",3
"('choice', 'say')",5
"('hard', 'say')",3
"('kind', 'say')",3
"('know', 'perhaps')",3
"('know', 'wrong')",3
"('choice', 'know')",9
"('ask', 'know')",3
"('need', 'perhaps')",3
"('need', 'wrong')",3
"('choice', 'need')",4
"('choice', 'wrong')",4
"('choice', 'par')",4
"('hard', 'par')",3
"('choice', 'kind')",4
"('ask', 'choice')",3
"('hard', 'kind')",3
"('create', 'matter')",3
"('create', 'tell')",3
"('create', 'power')",4
"('create', 'one')",4
"('make', 'matter')",4
"('matter', 'wrong')",3
"('matter', 'one')",3
"('choice', 'make')",17
"('make', 'right')",6
"('make', 'work')",4
"('choice', 'tell')",4
"('one', 'tell')",5
"('choice', 'power')",4
"('right', 'wrong')",3
"('choice', 'right')",5
"('choice', 'work')",4
"('choice', 'decision')",11
"('choice', 'one')",13
"('one', 'right')",8
"('one', 'work')",5
"('decision', 'one')",5
"('create', 'like')",3
"('create', 'life')",4
"('create', 'creates')",3
"('life', 'self')",4
"('etc', 'get')",4
"('dont', 'etc')",3
"('etc', 'like')",6
"('etc', 'good')",3
"('get', 'value')",4
"('sense', 'value')",3
"('like', 'value')",3
"('result', 'value')",4
"('life', 'value')",5
"('v', 'value')",4
"('based', 'value')",3
"('like', 'living')",3
"('life', 'living')",3
"('choose', 'like')",6
"('choose', 'life')",5
"('choose', 'good')",3
"('choose', 'kind')",3
"('get', 'sense')",3
"('dont', 'get')",10
"('get', 'well')",3
"('get', 'reason')",4
"('get', 'good')",3
"('function', 'like')",3
"('moment', 'sense')",3
"('rather', 'sense')",3
"('especially', 'sense')",3
"('dont', 'sense')",4
"('life', 'sense')",4
"('dont', 'reality')",4
"('like', 'reality')",4
"('like', 'moment')",3
"('life', 'moment')",5
"('focus', 'rather')",4
"('like', 'rather')",4
"('life', 'rather')",4
"('feel', 'rather')",3
"('especially', 'like')",5
"('dont', 'like')",13
"('dont', 'feel')",5
"('dont', 'exist')",4
"('focus', 'like')",4
"('like', 'well')",7
"('life', 'well')",4
"('like', 'reason')",3
"('like', 'result')",3
"('like', 'v')",3
"('body', 'like')",3
"('good', 'like')",4
"('based', 'like')",4
"('like', 'objective')",3
"('kind', 'like')",6
"('life', 'reason')",4
"('feel', 'reason')",3
"('follow', 'reason')",3
"('life', 'result')",4
"('based', 'result')",3
"('body', 'life')",3
"('based', 'life')",4
"('life', 'place')",3
"('kind', 'life')",3
"('feel', 'good')",3
"('based', 'feel')",3
"('based', 'free')",3
"('based', 'kind')",4
"('ever', 'one')",5
"('easily', 'one')",3
"('day', 'every')",3
"('become', 'day')",4
"('day', 'like')",5
"('day', 'know')",5
"('day', 'feel')",3
"('day', 'grow')",4
"('day', 'really')",3
"('become', 'every')",4
"('every', 'many')",3
"('every', 'idea')",3
"('dont', 'every')",3
"('every', 'person')",3
"('different', 'every')",5
"('every', 'really')",3
"('become', 'job')",3
"('become', 'many')",3
"('become', 'like')",8
"('become', 'want')",7
"('become', 'new')",4
"('dont', 'many')",5
"('many', 'people')",4
"('many', 'new')",4
"('rather', 'want')",4
"('different', 'rather')",3
"('rather', 'really')",4
"('idea', 'like')",4
"('idea', 'know')",3
"('idea', 'new')",3
"('dont', 'grow')",5
"('dont', 'new')",4
"('dont', 'really')",4
"('like', 'people')",11
"('like', 'person')",4
"('like', 'new')",11
"('different', 'like')",5
"('new', 'people')",3
"('im', 'people')",4
"('person', 'want')",6
"('person', 'really')",5
"('feel', 'want')",4
"('new', 'want')",4
"('im', 'want')",3
"('kind', 'want')",4
"('grow', 'know')",4
"('know', 'new')",5
"('different', 'new')",3
"('im', 'new')",3
"('different', 'really')",4
"('different', 'kind')",3
"('change', 'god')",3
"('big', 'god')",3
"('choice', 'want')",11
"('change', 'want')",5
"('hard', 'want')",8
"('big', 'want')",3
"('choose', 'still')",7
"('decision', 'still')",4
"('least', 'still')",3
"('made', 'still')",3
"('something', 'still')",4
"('still', 'thats')",4
"('cant', 'still')",5
"('make', 'still')",5
"('choice', 'still')",8
"('change', 'still')",4
"('im', 'still')",3
"('choose', 'decision')",4
"('choose', 'made')",3
"('choose', 'something')",3
"('choose', 'thats')",3
"('choose', 'make')",4
"('choice', 'choose')",7
"('least', 'thats')",3
"('least', 'make')",3
"('change', 'least')",4
"('made', 'tell')",3
"('made', 'make')",4
"('mind', 'thats')",3
"('make', 'mind')",3
"('something', 'thats')",4
"('something', 'tell')",3
"('cant', 'something')",7
"('make', 'something')",8
"('choice', 'something')",8
"('change', 'something')",4
"('tell', 'thats')",4
"('cant', 'thats')",4
"('make', 'thats')",3
"('choice', 'thats')",6
"('cant', 'make')",6
"('cant', 'choice')",3
"('cant', 'change')",5
"('cant', 'im')",5
"('cant', 'seems')",4
"('chang', 'ruth')",6
"('answer', 'want')",3
"('also', 'want')",6
"('choice', 'message')",3
"('best', 'choice')",12
"('best', 'one')",14
"('choice', 'said')",3
"('best', 'hand')",4
"('choice', 'hand')",3
"('help', 'take')",3
"('best', 'help')",4
"('choice', 'help')",4
"('best', 'next')",3
"('choice', 'take')",3
"('best', 'two')",5
"('make', 'use')",4
"('done', 'well')",4
"('first', 'time')",5
"('choose', 'option')",5
"('option', 'still')",3
"('option', 'understand')",3
"('lead', 'time')",4
"('factor', 'time')",4
"('become', 'choose')",3
"('choose', 'time')",4
"('choose', 'true')",3
"('become', 'still')",3
"('still', 'time')",6
"('still', 'true')",3
"('become', 'understand')",3
"('na', 'time')",3
"('time', 'true')",3
"('one', 'take')",5
"('help', 'like')",8
"('hard', 'help')",3
"('dont', 'help')",6
"('already', 'like')",5
"('like', 'talk')",6
"('hard', 'like')",8
"('choice', 'like')",12
"('like', 'waste')",3
"('already', 'make')",5
"('dont', 'make')",11
"('already', 'know')",7
"('already', 'talk')",3
"('already', 'hard')",3
"('already', 'choice')",5
"('already', 'knowledge')",3
"('know', 'talk')",7
"('dont', 'talk')",3
"('choice', 'talk')",7
"('dont', 'let')",4
"('come', 'new')",6
"('come', 'time')",9
"('come', 'something')",6
"('back', 'new')",3
"('back', 'time')",11
"('back', 'something')",6
"('every', 'word')",3
"('every', 'time')",14
"('every', 'something')",4
"('time', 'word')",4
"('new', 'time')",11
"('new', 'something')",3
"('result', 'want')",3
"('around', 'people')",4
"('focus', 'people')",3
"('period', 'time')",3
"('around', 'long')",3
"('around', 'time')",6
"('term', 'time')",5
"('able', 'time')",4
"('become', 'best')",5
"('create', 'think')",3
"('create', 'want')",3
"('create', 'thinking')",3
"('much', 'value')",4
"('best', 'value')",4
"('really', 'value')",4
"('making', 'value')",4
"('talk', 'value')",3
"('step', 'value')",3
"('think', 'value')",3
"('value', 'want')",3
"('make', 'value')",4
"('food', 'use')",3
"('kid', 'much')",3
"('kid', 'talk')",3
"('best', 'option')",4
"('option', 'really')",4
"('option', 'think')",3
"('option', 'want')",4
"('make', 'option')",4
"('making', 'much')",3
"('much', 'talk')",5
"('much', 'think')",7
"('much', 'want')",3
"('much', 'see')",4
"('much', 'stop')",3
"('much', 'thinking')",3
"('make', 'much')",6
"('choice', 'much')",4
"('best', 'really')",4
"('best', 'sense')",3
"('best', 'making')",3
"('best', 'rather')",3
"('best', 'talk')",3
"('best', 'think')",5
"('best', 'reason')",4
"('best', 'person')",3
"('best', 'want')",4
"('best', 'see')",6
"('best', 'whatever')",3
"('best', 'make')",7
"('best', 'going')",3
"('important', 'really')",3
"('making', 'really')",5
"('really', 'talk')",4
"('focus', 'really')",3
"('really', 'think')",7
"('really', 'see')",3
"('choice', 'really')",9
"('decide', 'really')",3
"('sense', 'talk')",3
"('sense', 'want')",3
"('sense', 'whatever')",3
"('choice', 'sense')",3
"('going', 'sense')",3
"('important', 'making')",3
"('important', 'talk')",3
"('important', 'want')",3
"('making', 'talk')",3
"('focus', 'making')",3
"('making', 'reason')",3
"('making', 'person')",3
"('making', 'stop')",3
"('make', 'making')",4
"('rather', 'think')",3
"('rather', 'tell')",3
"('make', 'rather')",3
"('talk', 'use')",3
"('becoming', 'talk')",3
"('person', 'talk')",3
"('talk', 'want')",3
"('see', 'talk')",5
"('going', 'talk')",3
"('make', 'step')",4
"('use', 'whatever')",3
"('going', 'use')",3
"('fine', 'going')",3
"('reason', 'think')",3
"('person', 'think')",3
"('think', 'want')",6
"('see', 'think')",7
"('tell', 'think')",4
"('think', 'thinking')",3
"('choice', 'think')",6
"('going', 'think')",6
"('reason', 'thinking')",3
"('make', 'reason')",4
"('becoming', 'want')",3
"('person', 'see')",3
"('make', 'person')",4
"('see', 'want')",4
"('tell', 'want')",4
"('want', 'whatever')",4
"('make', 'want')",8
"('going', 'want')",3
"('see', 'stop')",3
"('make', 'see')",6
"('choice', 'see')",7
"('stop', 'tell')",3
"('going', 'tell')",5
"('certain', 'tell')",3
"('make', 'whatever')",4
"('make', 'stop')",6
"('going', 'stop')",4
"('make', 'thinking')",3
"('choice', 'thinking')",4
"('certain', 'make')",3
"('choice', 'going')",4
"('agree', 'choice')",3
"('hard', 'really')",6
"('still', 'value')",3
"('decision', 'value')",4
"('thought', 'value')",3
"('value', 'way')",7
"('define', 'value')",3
"('one', 'value')",6
"('one', 'solution')",3
"('still', 'two')",3
"('still', 'want')",6
"('problem', 'still')",3
"('still', 'way')",5
"('define', 'still')",3
"('kind', 'still')",3
"('two', 'way')",3
"('become', 'decision')",3
"('become', 'way')",6
"('become', 'one')",6
"('decision', 'person')",4
"('decision', 'want')",4
"('decision', 'kind')",3
"('one', 'personal')",3
"('thought', 'way')",3
"('one', 'thought')",3
"('person', 'way')",3
"('want', 'way')",9
"('based', 'want')",3
"('one', 'v')",4
"('one', 'problem')",3
"('one', 'way')",13
"('define', 'one')",3
"('based', 'one')",3
"('audience', 'esther')",4
"('audience', 'perel')",3
"('esther', 'perel')",4
"('dont', 'made')",3
"('dont', 'trying')",3
"('helped', 'ruth')",3
"('get', 'option')",3
"('come', 'option')",3
"('like', 'option')",4
"('end', 'option')",3
"('one', 'option')",7
"('cause', 'still')",3
"('simply', 'still')",4
"('like', 'still')",4
"('know', 'still')",3
"('opportunity', 'still')",3
"('slow', 'still')",3
"('going', 'still')",3
"('point', 'still')",3
"('hard', 'still')",5
"('choose', 'come')",3
"('choose', 'know')",3
"('choose', 'end')",3
"('choose', 'one')",6
"('choose', 'hard')",3
"('come', 'get')",5
"('get', 'might')",4
"('get', 'thats')",3
"('already', 'get')",4
"('get', 'maybe')",4
"('end', 'get')",3
"('faster', 'get')",3
"('get', 'one')",6
"('get', 'slow')",3
"('choice', 'get')",6
"('like', 'slower')",3
"('faster', 'slower')",3
"('already', 'cause')",3
"('come', 'dont')",5
"('come', 'like')",11
"('come', 'thats')",4
"('already', 'come')",3
"('come', 'know')",5
"('come', 'maybe')",3
"('come', 'end')",3
"('come', 'faster')",3
"('come', 'one')",6
"('come', 'slow')",3
"('choice', 'come')",5
"('come', 'going')",3
"('come', 'point')",5
"('dont', 'thats')",6
"('dont', 'maybe')",6
"('dont', 'end')",3
"('dont', 'one')",6
"('dont', 'slow')",3
"('dont', 'going')",8
"('dont', 'point')",3
"('like', 'might')",5
"('know', 'might')",3
"('might', 'one')",4
"('choice', 'might')",4
"('might', 'point')",4
"('hard', 'might')",3
"('simply', 'thats')",3
"('already', 'simply')",3
"('end', 'simply')",3
"('one', 'simply')",4
"('choice', 'simply')",3
"('hard', 'simply')",3
"('know', 'process')",3
"('one', 'process')",3
"('like', 'thats')",9
"('like', 'maybe')",5
"('end', 'like')",3
"('faster', 'like')",4
"('like', 'one')",16
"('closer', 'like')",3
"('like', 'slow')",4
"('going', 'like')",11
"('know', 'thats')",5
"('maybe', 'thats')",4
"('faster', 'thats')",3
"('one', 'thats')",8
"('slow', 'thats')",3
"('going', 'thats')",6
"('point', 'thats')",4
"('hard', 'thats')",5
"('already', 'end')",3
"('already', 'going')",4
"('know', 'maybe')",5
"('end', 'know')",7
"('know', 'one')",9
"('going', 'know')",9
"('end', 'maybe')",3
"('faster', 'maybe')",3
"('maybe', 'one')",4
"('maybe', 'slow')",4
"('going', 'maybe')",4
"('maybe', 'point')",3
"('end', 'one')",3
"('end', 'going')",3
"('end', 'point')",3
"('faster', 'one')",3
"('closer', 'faster')",3
"('faster', 'slow')",3
"('faster', 'point')",4
"('one', 'slow')",3
"('one', 'point')",5
"('hard', 'one')",7
"('choice', 'opportunity')",4
"('going', 'slow')",3
"('point', 'slow')",3
"('going', 'point')",3
"('core', 'get')",3
"('instead', 'thats')",4
"('take', 'thats')",5
"('choice', 'instead')",4
"('hard', 'instead')",4
"('made', 'want')",3
"('take', 'want')",3
"('choice', 'risk')",3
"('hard', 'risk')",3
"('dont', 'mind')",5
"('choice', 'way')",9
"('mind', 'take')",3
"('take', 'way')",7
"('mind', 'way')",3
"('one', 'see')",6
"('perel', 'talk')",3
"('esther', 'talk')",3
"('one', 'talk')",8
"('every', 'god')",3
"('best', 'god')",3
"('god', 'like')",3
"('ever', 'god')",3
"('god', 'say')",3
"('god', 'new')",5
"('god', 'one')",7
"('god', 'u')",8
"('best', 'better')",4
"('better', 'come')",3
"('better', 'something')",3
"('better', 'like')",8
"('better', 'different')",3
"('better', 'whether')",3
"('better', 'u')",6
"('matter', 'never')",3
"('every', 'matter')",3
"('come', 'matter')",4
"('like', 'matter')",4
"('matter', 'see')",3
"('matter', 'new')",3
"('every', 'never')",5
"('best', 'never')",3
"('come', 'never')",4
"('never', 'well')",6
"('ever', 'never')",3
"('happens', 'never')",3
"('among', 'never')",3
"('never', 'new')",5
"('never', 'one')",7
"('never', 'u')",3
"('bad', 'option')",3
"('option', 'something')",3
"('option', 'u')",4
"('best', 'worse')",3
"('like', 'worse')",3
"('different', 'worse')",3
"('one', 'worse')",3
"('day', 'something')",4
"('day', 'say')",3
"('day', 'see')",4
"('day', 'one')",6
"('choice', 'day')",5
"('day', 'u')",6
"('best', 'every')",5
"('ever', 'every')",3
"('every', 'see')",4
"('among', 'every')",3
"('event', 'every')",3
"('best', 'come')",4
"('best', 'like')",6
"('best', 'ever')",5
"('best', 'know')",4
"('among', 'best')",4
"('best', 'new')",7
"('best', 'different')",4
"('best', 'wrong')",4
"('best', 'u')",5
"('bad', 'one')",4
"('bad', 'choice')",4
"('come', 'well')",4
"('come', 'ever')",3
"('come', 'see')",4
"('come', 'different')",3
"('come', 'multiple')",3
"('see', 'well')",3
"('new', 'well')",3
"('one', 'well')",4
"('like', 'something')",9
"('ever', 'something')",4
"('say', 'something')",3
"('see', 'something')",6
"('one', 'something')",9
"('event', 'something')",4
"('something', 'wrong')",3
"('ever', 'like')",4
"('like', 'say')",6
"('like', 'see')",4
"('like', 'perhaps')",3
"('like', 'multiple')",4
"('event', 'like')",3
"('like', 'u')",8
"('ever', 'know')",4
"('ever', 'see')",3
"('happens', 'new')",3
"('new', 'say')",3
"('say', 'u')",5
"('know', 'whether')",3
"('know', 'u')",8
"('multiple', 'see')",3
"('see', 'wrong')",3
"('see', 'u')",6
"('among', 'new')",3
"('among', 'one')",3
"('event', 'new')",4
"('one', 'perhaps')",3
"('perhaps', 'u')",3
"('different', 'one')",5
"('choice', 'different')",3
"('different', 'u')",3
"('multiple', 'one')",3
"('event', 'one')",3
"('one', 'whether')",3
"('one', 'u')",9
"('choice', 'multiple')",3
"('event', 'u')",3
"('choice', 'whether')",4
"('choice', 'u')",9
"('big', 'one')",5
"('create', 'world')",3
"('create', 'thats')",3
"('create', 'way')",4
"('create', 'u')",5
"('better', 'everything')",3
"('better', 'science')",3
"('better', 'world')",3
"('better', 'look')",3
"('better', 'way')",5
"('alternative', 'better')",3
"('value', 'world')",3
"('different', 'value')",4
"('value', 'within')",4
"('alternative', 'value')",3
"('option', 'way')",5
"('power', 'science')",3
"('power', 'reason')",4
"('instead', 'power')",3
"('power', 'thinking')",3
"('hard', 'power')",3
"('power', 'u')",4
"('become', 'everything')",3
"('everything', 'think')",5
"('everything', 'thats')",3
"('everything', 'way')",6
"('everything', 'one')",4
"('best', 'equal')",3
"('believe', 'best')",3
"('best', 'science')",5
"('best', 'world')",5
"('best', 'way')",7
"('best', 'hard')",5
"('alternative', 'best')",3
"('become', 'world')",5
"('become', 'instead')",3
"('become', 'given')",3
"('become', 'mistake')",3
"('become', 'u')",7
"('equal', 'science')",4
"('equal', 'world')",3
"('equal', 'think')",3
"('equal', 'one')",5
"('one', 'possibility')",3
"('hold', 'world')",3
"('hold', 'u')",3
"('believe', 'rather')",3
"('believe', 'science')",4
"('believe', 'world')",4
"('believe', 'think')",7
"('believe', 'people')",3
"('believe', 'one')",6
"('believe', 'choice')",3
"('rather', 'way')",3
"('one', 'rather')",4
"('rather', 'u')",3
"('science', 'world')",5
"('science', 'think')",3
"('science', 'way')",4
"('one', 'science')",6
"('science', 'u')",4
"('think', 'world')",4
"('people', 'world')",5
"('given', 'world')",5
"('choice', 'world')",4
"('u', 'world')",8
"('looking', 'think')",3
"('looking', 'people')",3
"('look', 'looking')",4
"('people', 'think')",6
"('think', 'way')",4
"('one', 'think')",9
"('think', 'within')",3
"('hard', 'think')",5
"('one', 'reason')",4
"('reason', 'u')",6
"('people', 'thats')",3
"('look', 'thats')",4
"('thats', 'thinking')",3
"('thats', 'u')",4
"('look', 'people')",3
"('one', 'people')",7
"('instead', 'one')",4
"('instead', 'within')",3
"('alternative', 'instead')",3
"('instead', 'u')",4
"('given', 'one')",3
"('given', 'u')",3
"('look', 'within')",3
"('different', 'way')",3
"('alternative', 'way')",3
"('u', 'way')",6
"('choice', 'mistake')",3
"('hard', 'mistake')",3
"('three', 'u')",3
"('alternative', 'choice')",4
"('hard', 'u')",7
"('alternative', 'u')",3
"('great', 'making')",3
"('decision', 'making')",4
"('found', 'talk')",4
"('denial', 'get')",3
"('great', 'life')",3
"('go', 'great')",3
"('mean', 'option')",3
"('back', 'get')",5
"('get', 'something')",3
"('get', 'want')",4
"('get', 'go')",4
"('bad', 'made')",3
"('back', 'made')",3
"('back', 'life')",6
"('back', 'want')",5
"('already', 'back')",3
"('back', 'go')",7
"('back', 'mean')",4
"('back', 'one')",4
"('already', 'understand')",4
"('go', 'understand')",3
"('one', 'understand')",3
"('choice', 'understand')",3
"('life', 'made')",4
"('made', 'one')",3
"('either', 'made')",3
"('life', 'something')",3
"('go', 'something')",3
"('mean', 'something')",4
"('already', 'life')",5
"('go', 'life')",4
"('life', 'mean')",3
"('life', 'one')",8
"('either', 'life')",5
"('choice', 'life')",9
"('life', 'third')",3
"('mean', 'want')",4
"('either', 'want')",3
"('go', 'second')",3
"('already', 'go')",4
"('already', 'mean')",3
"('choice', 'go')",5
"('go', 'really')",3
"('mean', 'one')",11
"('either', 'mean')",4
"('mean', 'really')",5
"('either', 'one')",7
"('choice', 'either')",4
"('either', 'really')",3
"('least', 'talk')",4
"('least', 'year')",3
"('talk', 'year')",6
"('better', 'go')",3
"('another', 'mankind')",3
"('mankind', 'world')",3
"('choice', 'sometimes')",3
"('allows', 'world')",3
"('another', 'need')",4
"('need', 'world')",3
"('go', 'need')",5
"('another', 'choice')",4
"('another', 'might')",3
"('another', 'world')",4
"('another', 'go')",4
"('go', 'world')",4
"('day', 'guy')",3
"('age', 'know')",3
"('know', 'move')",4
"('move', 'place')",3
"('place', 'thank')",3
"('know', 'think')",9
"('grow', 'think')",3
"('know', 'place')",3
"('grow', 'make')",3
"('choice', 'grow')",3
"('make', 'whether')",3
"('enough', 'get')",3
"('make', 'money')",4
"('get', 'talk')",4
"('best', 'dont')",5
"('dont', 'money')",6
"('choice', 'money')",3
"('best', 'get')",3
"('get', 'money')",5
"('come', 'found')",3
"('found', 'get')",3
"('come', 'question')",5
"('come', 'way')",6
"('back', 'way')",6
"('cant', 'instead')",4
"('kind', 'talk')",4
"('ago', 'still')",3
"('still', 'u')",4
"('u', 'video')",5
"('decision', 'year')",3
"('chance', 'year')",4
"('choice', 'year')",6
"('decision', 'u')",3
"('ago', 'chance')",3
"('chance', 'choice')",4
"('chance', 'hard')",3
"('define', 'let')",3
"('let', 'u')",4
"('ago', 'choice')",4
"('different', 'example')",3
"('may', 'much')",4
"('amazing', 'talk')",3
"('thing', 'u')",3
"('one', 'probably')",4
"('already', 'answer')",3
"('never', 'required')",4
"('back', 'never')",3
"('never', 'right')",4
"('believe', 'live')",3
"('back', 'live')",3
"('live', 'take')",3
"('live', 'one')",3
"('live', 'u')",3
"('hold', 'important')",3
"('required', 'right')",3
"('one', 'required')",5
"('believe', 'fear')",3
"('fear', 'take')",3
"('fear', 'life')",4
"('fear', 'know')",4
"('fear', 'right')",3
"('fear', 'one')",5
"('fear', 'u')",3
"('know', 'moment')",3
"('believe', 'life')",3
"('believe', 'know')",3
"('back', 'take')",8
"('back', 'know')",7
"('back', 'evil')",3
"('back', 'u')",5
"('right', 'take')",3
"('take', 'u')",5
"('life', 'right')",4
"('life', 'u')",7
"('either', 'know')",3
"('evil', 'one')",3
"('right', 'u')",3
"('insight', 'value')",3
"('future', 'option')",3
"('future', 'moment')",3
"('also', 'future')",3
"('choice', 'future')",4
"('para', 'que')",3
"('e', 'para')",3
"('god', 'thank')",3
"('time', 'today')",5
"('live', 'today')",3
"('today', 'way')",3
"('job', 'make')",3
"('get', 'time')",10
"('become', 'get')",3
"('equal', 'get')",3
"('get', 'start')",3
"('get', 'keep')",3
"('get', 'put')",3
"('get', 'thing')",7
"('get', 'however')",3
"('live', 'time')",3
"('sense', 'time')",5
"('equal', 'time')",5
"('start', 'time')",7
"('keep', 'time')",5
"('faced', 'time')",4
"('talk', 'time')",4
"('build', 'time')",4
"('take', 'time')",11
"('time', 'use')",4
"('mind', 'time')",4
"('put', 'time')",4
"('time', 'work')",3
"('hope', 'time')",4
"('core', 'time')",4
"('caught', 'time')",3
"('becoming', 'time')",3
"('thing', 'time')",12
"('enough', 'time')",5
"('maybe', 'time')",5
"('however', 'time')",4
"('must', 'time')",4
"('lot', 'time')",5
"('make', 'time')",11
"('become', 'talk')",3
"('become', 'take')",4
"('become', 'becoming')",3
"('become', 'must')",4
"('become', 'make')",4
"('dont', 'live')",4
"('live', 'way')",4
"('live', 'lot')",3
"('live', 'make')",6
"('live', 'need')",3
"('sense', 'take')",3
"('core', 'sense')",3
"('sense', 'way')",4
"('equal', 'faced')",3
"('dont', 'equal')",3
"('equal', 'need')",3
"('mind', 'start')",3
"('put', 'start')",3
"('start', 'thing')",3
"('maybe', 'start')",3
"('lot', 'start')",3
"('first', 'start')",4
"('keep', 'talk')",3
"('keep', 'put')",3
"('keep', 'thing')",3
"('keep', 'way')",4
"('keep', 'make')",5
"('keep', 'need')",3
"('however', 'mentioned')",3
"('rest', 'talk')",3
"('talk', 'way')",4
"('lot', 'talk')",3
"('build', 'take')",5
"('build', 'use')",3
"('build', 'need')",4
"('dont', 'put')",3
"('dont', 'work')",4
"('dont', 'however')",3
"('dont', 'lot')",3
"('put', 'take')",4
"('take', 'thing')",6
"('enough', 'take')",3
"('maybe', 'take')",4
"('however', 'take')",3
"('lot', 'take')",4
"('first', 'take')",3
"('make', 'take')",7
"('enough', 'use')",3
"('maybe', 'use')",3
"('need', 'use')",3
"('mind', 'thing')",5
"('put', 'thing')",4
"('put', 'want')",3
"('put', 'way')",3
"('however', 'put')",4
"('perhaps', 'put')",3
"('lot', 'put')",3
"('first', 'put')",3
"('make', 'put')",5
"('need', 'put')",3
"('want', 'work')",4
"('way', 'work')",6
"('however', 'work')",3
"('lot', 'work')",3
"('hope', 'thing')",3
"('hope', 'make')",3
"('hope', 'need')",3
"('core', 'make')",3
"('core', 'need')",3
"('thing', 'want')",3
"('maybe', 'thing')",3
"('thing', 'way')",4
"('must', 'thing')",4
"('first', 'thing')",3
"('make', 'thing')",5
"('need', 'thing')",7
"('journey', 'thing')",3
"('enough', 'way')",4
"('lot', 'want')",3
"('need', 'want')",4
"('maybe', 'perhaps')",3
"('make', 'maybe')",4
"('however', 'way')",3
"('first', 'way')",3
"('however', 'lot')",4
"('however', 'make')",3
"('make', 'perhaps')",3
"('first', 'must')",3
"('first', 'lot')",3
"('lot', 'make')",5
"('never', 'talk')",3
"('already', 'never')",3
"('going', 'never')",5
"('become', 'life')",4
"('already', 'become')",3
"('become', 'going')",4
"('life', 'tech')",3
